EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.3147139304080077,0.03788909828747995,-0.003786580922307934,1.560611927861684,0.1317376302152442,0.28795743016852005,0.8193095446122531,2.7429633151979598,3.1020759022809403,0.4334774351092631,0.0,0.0,0.0,0.0,0.0,0.0,81.1032550206379,-0.4651081333746009,0.8852538756022447,0
0.3426751024957762,0.06300586468133669,-0.008802817482503254,0.0,0.25903778913458747,0.2157924756568162,0.8192686306258412,6.417065826714235,7.575042635383706,0.39856005715535253,0.0,0.0,0.0,0.0,0.0,0.0,44.57746851623634,0.5724486842491506,0.8199405490042655,0
0.31277158226386453,0.01706781216447307,0.004561487124958977,1.4366720207070922,0.16517366267237865,0.215770981325418,1.6727225822087617,0.9518051656294029,12.945929032291087,0.43294982703920304,0.0,0.0,0.0,0.0,0.0,0.0,96.6713736273277,0.7614661742544543,-0.6482046478283575,0
0.3356251799657473,0.01176932754972865,0.010024929260448403,0.007788283805708826,0.2673715536016486,0.37140034027598384,1.4765829675580284,-7.029461812197564,5.324498655645343,0.01543771230200777,0.0,0.0,0.0,0.0,0.0,0.0,107.90017751981202,-0.8962051393368884,0.44363988574760554,0
0.3188492164775235,0.018247507241836793,-0.0017103409296709221,1.1536179101541904,0.05767518271293727,0.30808913960246254,0.0,5.4449648860930635,13.33029866624628,0.912028188832376,0.0,0.0,0.0,0.0,0.0,0.0,96.51224555380534,-0.9230588950870133,-0.38465864893531515,0
0.3325914963043664,0.0650967675914796,0.0034658959794533948,0.9466932712726228,0.1440884262951252,0.40834861168959435,1.95710885668704,-2.1474338500839663,8.131806229838446,0.8298761166768206,0.0,0.0,0.0,0.0,0.0,0.0,48.04841206045667,0.13754116404329086,0.9904960515790139,0
0.2810941800805176,0.028449300611472876,-0.010806984656894725,1.3699765922005116,0.26545974847982684,0.4169820327248261,0.827790844210089,1.1525673074563474,17.5622295158759,0.2721996874841302,0.0,0.0,0.0,0.0,0.0,0.0,9.822296722437326,-0.7443382042249761,-0.6678028434584101,0
0.29493658047185806,0.013982571916067527,-0.009520157438215705,0.9721633914013507,0.1446580867360187,0.24970560639669637,1.405642268906762,-7.346338544462951,12.146656165593264,0.6606587318140494,0.0,0.0,0.0,0.0,0.0,0.0,20.34852707548977,-0.5248007400370046,0.8512251072757501,0
0.30270101144156786,0.04583290825142896,-0.004079407371026318,0.46731479513618485,0.15903728644576162,0.4046127698532923,2.064991139764329,5.664677275336499,6.9386469379357045,0.10768225205204822,0.0,0.0,0.0,0.0,0.0,0.0,113.62668966824151,-0.9130089501713083,-0.4079395260416493,0
0.3134138066660097,0.01807604035403234,-0.006908571104252231,1.2823051516331647,0.24617221492048408,0.4031129827867314,1.027392313401988,-4.120880910127882,10.664909717234945,0.9644617737789666,0.0,0.0,0.0,0.0,0.0,0.0,118.40911684725951,-0.9277084969434561,0.37330543084572637,0
0.29604169730188745,0.019399388534226035,0.009651079507730618,0.026029842816454832,0.1320172096649751,0.3636282775058926,1.395755612223755,-9.270244242596236,1.1102081023963266,0.17260325359594858,0.0,0.0,0.0,0.0,0.0,0.0,24.9553529164399,-0.3356404766310299,0.9419901647293856,0
0.31926129712529555,0.05991609007304724,0.004819761221594409,1.562108397446425,0.030866524497404346,0.21080386970214562,1.6783202306438667,-4.694606735355574,8.719962005706261,0.8512862360372573,0.0,0.0,0.0,0.0,0.0,0.0,29.460162508721325,-0.3157921191394633,-0.9488284025520142,0
0.3056402237485517,0.048874802884500086,-0.00859383545061846,0.295366270340951,0.24931241616084868,0.29175026553520084,2.049655470751134,-2.690447675906975,18.086300529456643,0.9382432995170212,0.0,0.0,0.0,0.0,0.0,0.0,12.110960851287839,-0.591208889557812,-0.8065184740028085,0
0.28596336406315853,0.05578130801632657,-0.0015405655461599437,2.5253162329990615,0.12783450347102365,0.24571170251117017,0.770749887741115,-3.1376852722001334,2.7005052604626236,0.3740357763966494,0.0,0.0,0.0,0.0,0.0,0.0,111.49315979702214,-0.8717068863724999,-0.4900276566182377,0
0.3330703508643845,0.02216228370426403,0.0018078284245187303,2.1805089747731,0.15377096836276405,0.34282777829571015,1.5704060079647548,-2.7887803311368105,14.518232728328323,0.13283855593728353,0.0,0.0,0.0,0.0,0.0,0.0,89.20955807731092,0.926171288856651,0.3771030942562124,0
0.3353608200737178,0.016566492734922632,0.0006936079113102469,1.4459414192722526,0.2172625463539616,0.23647903229067344,1.9136348459398835,8.152899821930925,17.002988274680895,0.32286442309352004,0.0,0.0,0.0,0.0,0.0,0.0,112.04313173838322,-0.98523500883251,-0.1712074103851927,0
0.33812440790068415,0.02984696615731277,0.0006299781572338867,1.8992801523600535,0.07926201077745866,0.41527847835176357,1.5531886693235337,-9.508672430164081,2.9363342642394272,0.1609304866054072,0.0,0.0,0.0,0.0,0.0,0.0,90.17363464617414,-0.35529231385985893,0.9347552469561792,0
0.35122045717967176,0.043616227079123195,0.0002648118092794195,2.573614854325454,0.25856148639382764,0.34429918910426405,0.6451419933159195,6.578999882590622,17.484072340712,0.4172747870537642,0.0,0.0,0.0,0.0,0.0,0.0,88.27355208169803,0.8794573683047467,-0.4759776647433039,0
0.3079911240350019,0.044255950583750585,-0.00047212358991206697,1.343932836061357,0.051905617622213504,0.3201570952836674,0.2564364944268141,1.9759018667206059,19.616300384542736,0.6689700456321839,0.0,0.0,0.0,0.0,0.0,0.0,103.66421864162871,-0.04284233246438622,-0.9990818457709113,0
0.33377790434146876,0.024202974474230355,0.009471595604439621,2.5458068363575626,0.023122256888803046,0.4752371607368675,0.9247896093511601,-10.418283989330027,17.834841518197546,0.8746809760567059,0.0,0.0,0.0,0.0,0.0,0.0,109.14504008457273,0.9887258252718121,0.14973724466736454,0
0.32985525923437037,0.04261493204482009,0.005634636542982904,2.2865294357447623,0.06898015917620333,0.4880304834287274,1.265006675399201,-3.8490990145373,14.776370679714345,0.7060902818160859,0.0,0.0,0.0,0.0,0.0,0.0,42.164098813030726,0.7611479291307747,-0.648578314453955,0
0.2961498770821497,0.02592190954926981,-0.002123396225784295,2.616883227438014,0.25942795377428324,0.39554494040569577,0.5844002861032433,-1.5436998093537504,14.779286323402948,0.024081069924184045,0.0,0.0,0.0,0.0,0.0,0.0,87.30215465388608,-0.42716935630395836,-0.9041716325094821,0
0.3165464216894055,0.012833427181467884,0.0004254134940953334,0.22014746378377398,0.17827825802799613,0.41237333613893157,0.45023004431551006,7.837701184138503,15.463849504614807,0.30470237119943,0.0,0.0,0.0,0.0,0.0,0.0,29.57963902357587,0.9856259916573543,-0.16894201540604703,0
0.29262130263156916,0.03130110306512617,0.010248372845059849,2.4009931866610086,0.22851878752636248,0.34076240143143616,1.3749697236224547,-7.04460576184316,18.142000164292032,0.7897723224941106,0.0,0.0,0.0,0.0,0.0,0.0,56.104130821256454,0.6959395983755232,0.7181003240584949,0
0.3275322323800066,0.014773192993618487,-0.0021125415850674293,1.511135256305203,0.05612554217403064,0.28283412983761935,0.05690439944234652,-5.094513918271846,19.947837109744118,0.3450038047902191,0.0,0.0,0.0,0.0,0.0,0.0,87.01176991323051,0.45646028465330857,-0.8897437881402829,0
0.30958274010180026,0.03373234473725637,-0.008363880380651115,2.7387468631064116,0.1829750106873771,0.28138522028512025,1.43052815635994,-4.513048216015219,14.228421380629769,0.8170601964409344,0.0,0.0,0.0,0.0,0.0,0.0,1.438511328904819,0.65156111298448,0.7585961481884981,0
0.3072479580363651,0.043376525972581015,0.0022893259604811573,2.708227435206237,0.11025480874809701,0.47388107624356984,1.7903292918004212,10.379587734832661,1.5445264483538792,0.1364537603203927,0.0,0.0,0.0,0.0,0.0,0.0,50.86137236170337,-0.8863168511559021,0.4630793013697399,0
0.2737817521640296,0.060535689968913634,0.0027514763398062444,2.1286173096200742,0.07879332865820199,0.21566916161976618,0.7450252263749821,3.7166864104501482,1.1596834965626994,0.618870463381375,0.0,0.0,0.0,0.0,0.0,0.0,77.61740971834021,-0.551522175067391,0.8341602306565173,0
0.3009237572720224,0.015544707301032929,-0.01023123797740223,2.3389255827105564,0.116558675919224,0.2508357052050766,0.5707771854229032,-8.444814663259287,3.75330803505319,0.9265631939092495,0.0,0.0,0.0,0.0,0.0,0.0,88.39167628699535,0.8952067064038096,-0.44565115596130056,0
0.2929167986979862,0.001976321502438691,0.005452536746725233,1.163187812623765,0.17505309040904185,0.3270904424321397,0.15177373003669545,-4.073507142335313,18.647224765230643,0.4342875040627413,0.0,0.0,0.0,0.0,0.0,0.0,88.35033409995064,0.3432274277568868,0.9392523264998555,0
0.2898633831243288,0.02928056098029078,0.006265297951338776,2.8603862290119304,0.09694053059277274,0.3051839529258122,0.1872613834400477,2.743470494687743,8.251920373612451,0.9189454525659546,0.0,0.0,0.0,0.0,0.0,0.0,84.32859694184174,-0.551856233074642,0.8339392651846215,0
0.27559165421179865,0.0401120076097073,0.009099713981985091,1.3162758561838053,0.08108295231320808,0.37258208616152794,1.6426605102342564,6.812692727647197,3.775084388618254,0.10573657470214524,0.0,0.0,0.0,0.0,0.0,0.0,51.74715034012236,0.821111631181805,-0.5707676314735757,0
0.2944452329120986,0.015531034446019058,-0.0007713319602762745,2.4796068211179483,0.18676199219845502,0.2819665236845943,1.2509557536744282,-1.0084926612543716,13.427232900285084,0.28632022677778995,0.0,0.0,0.0,0.0,0.0,0.0,89.11708835647727,0.8833500265211466,0.46871391129887496,0
0.31109856794484203,0.03820248362489656,0.004563733602604626,0.5147429897325775,0.1395079751823639,0.49474290800238396,1.4709019738619078,5.458622481737896,12.674663937486416,0.8811659404513791,0.0,0.0,0.0,0.0,0.0,0.0,94.81839344241395,0.9675577260562711,0.2526500479889482,0
0.30486883550371263,0.0067168533326612285,-0.006153003755729478,2.57223328801122,0.07899620957440258,0.365614319327044,1.6803646870586524,0.25244100487963134,20.37110929983647,0.6122020451363248,0.0,0.0,0.0,0.0,0.0,0.0,28.429560958509796,0.7333660735456755,-0.6798339519119347,0
0.31244782157203727,0.030901601090734733,-0.009092349564666447,0.5524266668961261,0.07049363133343095,0.22480356015309197,1.5003488096607744,1.09119600740398,3.428341029294069,0.29131941733857025,0.0,0.0,0.0,0.0,0.0,0.0,58.12163725101903,0.21244248531858564,0.9771735723154114,0
0.3212210185440269,0.0139087480907698,-0.011151191653603726,1.5669049613472317,0.046595404138260035,0.4071017939595082,0.7568097734237366,-7.820361226574563,16.99249197436425,0.2964373335068567,0.0,0.0,0.0,0.0,0.0,0.0,93.92366590615782,-0.024970891140422967,-0.9996881786815592,0
0.2753313599645892,0.030627587368246993,-0.0008997632322715309,0.5215786661581338,0.2617019848322244,0.3852393787574493,1.3254359491838077,-8.847809067591882,14.599781860061778,0.9589182408509812,0.0,0.0,0.0,0.0,0.0,0.0,94.38831311863208,-0.3827718407344984,0.9238429076096887,0
0.32727730558178636,0.050197018634797586,0.006260488083571028,0.34241944056445717,0.22507477164029321,0.2275888622374821,0.9618135922568126,-5.86696630260213,9.482602165257088,0.232993948862797,0.0,0.0,0.0,0.0,0.0,0.0,73.69437266402902,0.32925761269186854,-0.9442401307318237,0
0.3004266080709061,0.042553644429923,0.001357468056216053,2.4203887491316913,0.21212373949735744,0.3419091926247527,0.7724591069168346,6.281566887432893,0.705268838636399,0.7061884114745961,0.0,0.0,0.0,0.0,0.0,0.0,69.30807450738081,0.29246315312095444,-0.9562767926006305,0
0.36067413691555206,0.014201960118377264,0.002030698813299851,2.851976642932447,0.18846491773074986,0.3429623935091561,0.27402471835839126,-2.7164725683776227,20.22788083224718,0.6549962827919458,0.0,0.0,0.0,0.0,0.0,0.0,112.51331865979468,0.9938392079366934,0.11083153327354893,0
0.3242439424119969,0.06456442957930177,-0.0017300873717207646,1.9724344337797675,0.19222127686512447,0.4522347305322271,1.4784983274573924,-6.48848194762825,6.952143089332691,0.44964678342965425,0.0,0.0,0.0,0.0,0.0,0.0,48.111374092608365,-0.9432055458388798,0.33220972035565255,0
0.3001440003040661,0.042614202242076724,-0.007577680325505553,0.530744860485739,0.27504471965107424,0.3923637299097496,1.6475191975568388,1.5430178233837144,7.5826211711691,0.5954889720622221,0.0,0.0,0.0,0.0,0.0,0.0,2.067982410239191,-0.9699720120094627,0.24321656176813836,0
0.3370321459306127,0.03161322980425687,-0.009015989412394801,0.3666802552313772,0.27825525384224536,0.330816603239506,0.0,-6.954411461816879,9.393049754887882,0.8002427239476799,0.0,0.0,0.0,0.0,0.0,0.0,90.73832506896417,-0.8492969053831556,-0.5279154918228819,0
0.30032122192753674,0.012803189777969175,-0.0056836530258932965,0.0,0.24209999961900697,0.21384881081169627,0.8322120939930687,-3.0808041863365094,13.534881933431047,0.8316150787878518,0.0,0.0,0.0,0.0,0.0,0.0,6.555195403777203,0.9675978745090742,0.25249624402260323,0
0.3100999490482769,0.015727797045058674,-0.00604927463994639,2.1765622481935205,0.0995647396964661,0.2265275800873492,0.9581022140070481,6.755025726060126,9.149445750076772,0.3882653861795256,0.0,0.0,0.0,0.0,0.0,0.0,45.66184825732473,-0.9131873823578213,0.4075399424626625,0
0.3372237627046005,0.031895929051101994,-0.0092356511093404,0.33458911587778173,0.1956869059609823,0.40151649533205386,0.24580801178156972,8.480381629455081,11.418046681416014,0.9370557721308898,0.0,0.0,0.0,0.0,0.0,0.0,56.93578113485881,0.9771554129951805,0.2125259957139792,0
0.2907058751363282,0.017611056939520288,-0.008178581891047611,0.8770413524613938,0.22099305981045667,0.3686727866581016,1.8610343584292701,8.67033566361415,2.2894605713628935,0.7150922516085106,0.0,0.0,0.0,0.0,0.0,0.0,43.47935285475113,0.5464105693536081,-0.837517456354592,0
0.33486060266289774,0.050636532040497936,-0.009057551701318167,1.5936252078413629,0.19319915978529098,0.4852650709776874,0.7961874525284597,-0.9174704622832834,19.02724210757953,0.15954822162668103,0.0,0.0,0.0,0.0,0.0,0.0,27.786661711014187,0.8355166320011412,0.5494651559921425,0
0.32177697139574096,0.02091767143502494,0.007309280627061721,1.3226157326721941,0.12177577406770358,0.2866237584549057,0.8770204392712991,5.839870501754982,8.487874769709187,0.9541834939636437,0.0,0.0,0.0,0.0,0.0,0.0,88.14699265816336,-0.8824223893416118,0.4704579968378059,0
0.2944988066265184,0.02450844470063141,0.009073553104223645,0.45531768709927484,0.13794068511514085,0.2786302582384738,0.6986901380453389,6.933945501761465,2.5356110160294634,0.17755821344334521,0.0,0.0,0.0,0.0,0.0,0.0,60.946976819977976,-0.9950168266410214,0.09970714468497989,0
0.3149252990844047,0.021841528128192324,0.0054080176843826246,1.16538211929339,0.2106008544072964,0.2366312447100959,1.7727398825187044,1.5240856541435268,0.8161101523389689,0.884716901103204,0.0,0.0,0.0,0.0,0.0,0.0,34.719472391672056,-0.3897976931109511,0.9209005149555411,0
0.36697486240045596,0.02493105388556201,-0.006652858709699059,1.59422180296738,0.2141515892347175,0.43763376093343115,1.3289044792432174,0.15268773089851662,6.934930962892575,0.17489344023735803,0.0,0.0,0.0,0.0,0.0,0.0,86.13119066467982,0.6221624357133547,0.7828881807686369,0
0.28334573950234193,0.05808111244350548,0.003461549115510422,1.2890611762322346,0.1449153090572602,0.39852876059200415,0.6237879537433212,-1.9668565413055004,16.884514269897178,0.395432868207918,0.0,0.0,0.0,0.0,0.0,0.0,69.19536081467486,-0.9841928967334178,0.17709980807297318,0
0.3293526869005064,0.020293427967822946,0.0048146359871539205,0.35989825947988524,0.12618404156004584,0.4326839920891338,1.197815015379523,8.625793432327628,11.064504131360609,0.05241221641161353,0.0,0.0,0.0,0.0,0.0,0.0,63.59428836098863,-0.5231524216149973,-0.8522391353125977,0
0.3242259057167355,0.05318152444011537,0.008442889276500854,2.194996892986889,0.22022289173694654,0.452262578706483,0.663434976952086,6.227809662963287,12.95321634873156,0.589781084367948,0.0,0.0,0.0,0.0,0.0,0.0,104.18264476416331,0.8101633658792344,-0.5862041628880076,0
0.2986857296096614,0.04005857151810269,-0.006671662932529428,0.4178199705383892,0.2290002826343613,0.3473805077940631,1.369161296111811,3.108034029109041,12.389652534853763,0.43200347466635736,0.0,0.0,0.0,0.0,0.0,0.0,16.331920329401335,-0.5547019126392435,0.8320491500592769,0
0.35316853701245765,0.03199062894024418,-0.00806454218364515,2.2083765320228252,0.27220368732378436,0.43747506336104913,1.0421218509028942,-6.703696127494648,5.272760885146251,0.358908494076243,0.0,0.0,0.0,0.0,0.0,0.0,69.59478970475884,0.8725461877829251,0.488531626596973,0
0.30429235855240816,0.040983608866353424,0.0003119398587852326,2.5677844125179723,0.26562522066663785,0.4796077600640934,1.639545188855684,-6.5668087198403695,16.23445731751671,0.22387922661345266,0.0,0.0,0.0,0.0,0.0,0.0,20.349735874880487,0.004966897124019789,-0.9999876648904023,0
0.319389140464204,0.0304358263969125,0.007048758096808195,2.316166528128066,0.07222889518118229,0.36611811938631506,1.7268464641957604,7.861548859758489,3.7706364839464124,0.31232526579249714,0.0,0.0,0.0,0.0,0.0,0.0,69.90090730169118,-0.21833775655828724,-0.9758732622943894,0
0.29549435013386904,0.008414065723947185,0.008200645798724515,0.7026161423867798,0.28159876635111625,0.3079305805299845,0.4611847870207884,-4.089085466572365,10.14079816225552,0.2339075745680022,0.0,0.0,0.0,0.0,0.0,0.0,66.64598187519091,0.3549367238495802,0.9348903262217054,0
0.3199855449588811,0.005697071405101773,0.004052277195232217,2.2577524051599513,0.2554974708028121,0.46504704966632815,1.4449437439653197,-2.301841596655495,9.323669764027288,0.8680401198625708,0.0,0.0,0.0,0.0,0.0,0.0,42.463763286314624,-0.9220199748211417,0.3871423072086299,0
0.2968046990384731,0.01633693308129675,0.00858020095284105,2.1329115976735826,0.27550342891374274,0.22606166778401232,1.191214162736936,5.217383538829205,1.874082645377416,0.9519095633339907,0.0,0.0,0.0,0.0,0.0,0.0,63.52698987174738,-0.9174139616412338,0.39793419429063503,0
0.2988886059741616,0.05634765077487986,0.00821293969530391,0.0,0.01900751298927671,0.45811226266528643,1.259919502332144,-6.795795754950048,6.521167898483631,0.5334896817229611,0.0,0.0,0.0,0.0,0.0,0.0,13.691141416425413,-0.657673502923804,0.7533031020458718,0
0.29610034067205415,0.014992097309203659,-0.008650330113209294,0.9061619824456011,0.2419610286227609,0.317015644759161,1.5182901610693003,-7.561470485358752,12.937025781868364,0.8404429932618329,0.0,0.0,0.0,0.0,0.0,0.0,29.98927272045399,0.05266503700627327,0.9986122339913165,0
0.3400981857901378,0.06172684925143039,0.005212802358233147,1.0347139414555655,0.035494905794765594,0.22697623950515336,0.7403509530952315,6.703591001550847,18.631582325760377,0.6170664260118661,0.0,0.0,0.0,0.0,0.0,0.0,98.36713864808462,-0.9764063154430939,0.2159414438287413,0
0.30553874970258604,0.040471556115704806,-0.0005082798814228676,2.499313353439911,0.2900497892859129,0.21487750196564193,1.82964555180075,-2.420939987489203,1.8006815229192807,0.9232190167701825,0.0,0.0,0.0,0.0,0.0,0.0,91.56940501598193,0.8773730551588166,-0.4798088391029121,0
0.28429610526123766,0.048881657613896914,0.010413027090619564,0.5365677509980724,0.22220225635140672,0.3181969184630468,1.8698080612059746,-1.2280858651424624,9.711876212573834,0.546106350303509,0.0,0.0,0.0,0.0,0.0,0.0,91.04462707382804,0.6352949624432764,-0.7722695842089057,0
0.325660458465598,0.04518507983182339,0.00575139384577448,0.3564920866185767,0.2877780364598207,0.4716482401750977,0.2100737189010774,8.01458235753411,6.118452041664205,0.5050243450258834,0.0,0.0,0.0,0.0,0.0,0.0,65.11154447000011,-0.6896258278427124,0.7241658771112138,0
0.32977576083632265,0.037659874621431555,0.003605458516912578,0.9291725252046097,0.27292120286451954,0.3232323698061349,1.5839854490683045,-8.328880527120285,4.68180557894315,0.9564773138384307,0.0,0.0,0.0,0.0,0.0,0.0,76.75764989869032,0.040274544616751236,0.9991886513846688,0
0.30236409633834216,0.045710038178967315,-0.0038424995191271255,0.9733333320615253,0.27182564659738395,0.2019759031987735,0.15228706226370306,-8.039317005560838,19.240399213063164,0.9416420712481923,0.0,0.0,0.0,0.0,0.0,0.0,2.8715333858034153,-0.19153437008671237,-0.9814859067126162,0
0.35298594111047993,0.028168083606107196,-0.0005638224252324316,0.8272586899229877,0.2772978683540892,0.3490197382088703,1.0745468666571152,-8.37448279004651,16.48208814919917,0.08576770242566507,0.0,0.0,0.0,0.0,0.0,0.0,56.76957487689252,-0.573894902073742,0.8189289599066393,0
0.2793744132554622,0.0343942769081438,0.006912503552473736,2.2599825958367705,0.2986356093938145,0.4100404891418084,1.0826508429385338,-0.3452716494279605,19.462179394724764,0.14372904181982565,0.0,0.0,0.0,0.0,0.0,0.0,29.533996805226433,0.8165216931924542,-0.5773147534457505,0
0.29122239617808715,0.023517402450738398,0.003771448536530011,0.7433902209365013,0.24986182558419798,0.25621300848044964,1.6346104215616968,-9.36347204946076,2.8698872414112504,0.6013008054619039,0.0,0.0,0.0,0.0,0.0,0.0,71.09600107264203,-0.12082179839972457,0.992674212937687,0
0.2962733205639724,0.05855282635265938,0.006455393456959395,2.360159926998033,0.05567291939419107,0.42803976375989644,1.4417579003084489,-1.8246529726612368,12.641933811985425,0.2631176900690211,0.0,0.0,0.0,0.0,0.0,0.0,5.481033107707551,-0.8944021445973669,-0.4472636847986105,0
0.35269540485520506,0.03181041236876231,-0.010333407289166029,0.3361724994879368,0.11122848878058497,0.4695234877914297,1.3125178701881175,0.23631557661681624,14.496476641990256,0.8614367999063756,0.0,0.0,0.0,0.0,0.0,0.0,107.88581715650021,-0.6239071542256235,0.7814984727471219,0
0.28350065499843574,0.028778700425450714,-0.004455188625224514,2.515933115659788,0.03725693624374883,0.4562471103588734,0.7666777599362048,1.3266503354791133,10.475954165176132,0.6303906938633963,0.0,0.0,0.0,0.0,0.0,0.0,26.89468587421839,-0.9518952673858204,0.3064235629459285,0
0.33419590959592244,0.05251005885368267,-0.000680095524732135,1.475036405853002,0.19407977976207513,0.33068615181914246,0.0,-5.632143886785026,0.0,0.37982296813061434,0.0,0.0,0.0,0.0,0.0,0.0,78.84271971616104,0.8165643354592055,-0.5772544378833879,0
0.30971512974134735,0.021944185905585094,-0.007910556500066652,3.1013383374215047,0.1938139209976978,0.3975292870233382,0.12290484308037822,-4.668976984447904,2.591047203320652,0.08746992099562259,0.0,0.0,0.0,0.0,0.0,0.0,5.1864057871822045,-0.359974735301912,-0.9329620517171737,0
0.32356138977369914,0.017394282074944256,0.0034331340625228203,0.10763426079849536,0.1077438998355569,0.30472909962880135,0.3711745411924794,7.371809779080701,1.723696158731407,0.2437819219244227,0.0,0.0,0.0,0.0,0.0,0.0,105.74003377658252,-0.898065010664868,0.4398627474786999,0
0.2615216317610574,0.05621015238730948,0.00882097079429586,0.29201814871295234,0.15172449648043929,0.2587112306198318,0.5014693185958344,-9.110096554307205,0.9965961439221014,0.6259599306645076,0.0,0.0,0.0,0.0,0.0,0.0,117.33331484919951,0.5937476301214347,0.8046513230742742,0
0.27001705536731085,0.04571223582897681,0.008153171617157206,0.8957747557686504,0.20654249406555664,0.29978471303426224,1.5972062056631982,9.702134088672048,13.907559247662519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08756437528118,0.2762015945661758,0.9610997238367629,0
0.31615315343084827,0.026402580692103148,0.006808555801393015,1.9735947266285285,0.14095967907201576,0.3489292863808662,0.6786104454281888,6.823173738254535,4.9568610605889845,0.35955023895748267,0.0,0.0,0.0,0.0,0.0,0.0,95.55692211471124,0.23956260321013756,0.9708809191364213,0
0.34657450707042614,0.055801452166521714,-0.007745317247539382,1.1206100618198493,0.2524286993629385,0.4181770219008135,1.084304274283035,2.3248719611193147,14.743593415539527,0.3830233070146542,0.0,0.0,0.0,0.0,0.0,0.0,50.03996722498214,0.7102574666665108,-0.7039419940907562,0
0.2792399775269077,0.004589654352278885,0.0022993780478559357,0.6703336489437225,0.20684062254876007,0.25630893700381957,1.555550902113044,5.860098200486107,8.276343295079291,0.6970411462067208,0.0,0.0,0.0,0.0,0.0,0.0,20.138115745229275,0.7975008277228783,-0.6033178513696772,0
0.3579574414679063,0.02424376269951389,0.006166707889462413,0.9663276520178236,0.04106252760799427,0.46375847118666486,0.5843755552070635,3.064781480428154,13.804919410171983,0.9537031108987808,0.0,0.0,0.0,0.0,0.0,0.0,1.550743560370571,-0.05212868854902503,-0.9986403756258599,0
0.31725024396572243,0.032341906678506845,0.008076703879930699,1.682828503132847,0.1740055045691592,0.3452011238297129,1.4269861878594934,1.1551201475784554,11.30587573025478,0.062135161818644404,0.0,0.0,0.0,0.0,0.0,0.0,39.76245414864577,0.807446048489591,-0.5899414197855115,0
0.3300952740537808,0.024617916707637306,2.0360107153466088e-05,0.7250542704843961,0.06677933715077587,0.46716007659255704,0.19636558667395504,-6.355371726172769,0.0,0.6843058841203881,0.0,0.0,0.0,0.0,0.0,0.0,61.627568231006876,-0.9685937074097517,0.2486488084955009,0
0.3488174316478296,0.042401928644611495,-0.004007827956985535,0.0,0.20885418776320455,0.2968168486609795,1.220113342269709,9.280037264347646,3.973353887502557,0.8726029788191746,0.0,0.0,0.0,0.0,0.0,0.0,48.56936511187817,0.5740242944181574,0.8188382681688348,0
0.3295569402005983,0.0335707542365869,-0.0027061100856593506,2.560515331561758,0.2166298553828507,0.2692229816737402,0.6527882982595411,1.1566942736752186,9.67935789884412,0.7414501367353333,0.0,0.0,0.0,0.0,0.0,0.0,51.42600198091427,-0.9395811892731382,0.3423261438512624,0
0.30070764587118753,0.02524213085212898,-0.009493615162338645,0.9027227544998916,0.13173587073377835,0.35768362836356554,1.6239888494036148,-6.828546203064321,19.40608090692626,0.41095039561691504,0.0,0.0,0.0,0.0,0.0,0.0,11.323353957613325,0.6488206396412095,0.7609413759124758,0
0.33421641640489774,0.030216101278781878,-0.009039697499519078,1.868965387011883,0.2173648037539233,0.44558962098911037,0.22416036296485498,7.847954306461161,14.21639983427669,0.521450693614948,0.0,0.0,0.0,0.0,0.0,0.0,107.73319327288155,0.9997805196909174,-0.020950237386700002,0
0.33222688429617,0.042675482236991406,0.0003357699912683044,2.817699132390419,0.29771567610283156,0.4588960096972902,0.1554935411741939,0.20902061056970622,18.181848803301676,0.9971954492831306,0.0,0.0,0.0,0.0,0.0,0.0,36.5917588033972,-0.9419116962220876,-0.33586062067475225,0
0.318050088727605,0.037469555214674176,-0.0075551564875808,0.7437995418631109,0.2112799475363853,0.4034016604440845,0.5753608806355054,-8.671558880619406,14.116357393463911,0.11821634840164083,0.0,0.0,0.0,0.0,0.0,0.0,15.822673930422312,-0.030069022963411688,0.9995478246977609,0
0.3072133287905538,0.059327895796016675,0.0027226677322994925,2.0702699417128927,0.16189166775247052,0.20206701036817915,1.5007058276404108,-4.185229372315528,14.446201012590295,0.91104415439367,0.0,0.0,0.0,0.0,0.0,0.0,49.24995850772576,-0.9755209588142857,-0.21990647765369875,0
0.30773234847842984,0.02972034679310295,-0.0061385434457057585,0.650428860235229,0.21144699920674245,0.4156881446651723,0.7290255190250481,6.791335969593159,19.083489125976467,0.2873528742392583,0.0,0.0,0.0,0.0,0.0,0.0,29.14937438198967,0.3263175237728693,0.9452602147973556,0
0.3003974709239472,0.01810099229240725,0.005152781613956593,1.9192464444565844,0.2460164447441908,0.45350914708597123,0.48975926864532265,2.7502498050947244,8.797716409756434,0.12860373531092922,0.0,0.0,0.0,0.0,0.0,0.0,33.68664308175666,0.27968928892146616,0.960090569510296,0
0.3241960888296768,0.06496232862486619,0.004230455331328411,0.08528142007105907,0.04601983403584255,0.47101971691422484,1.741867736424553,-1.278382914698566,5.11675407003205,0.10579593907100993,0.0,0.0,0.0,0.0,0.0,0.0,62.622897633509915,-0.39608599703654473,-0.9182134190652881,0
